Order ID,Month,Customer Name,Product Name,Qty,Unit Price (₹),Is Combo?,Combo Name,Category,
ORD0112,Feb,Aarti N,Nutri Combo Pack,1,225,Yes,Nutri Combo Pack,Combo,
ORD0112,Aarti N,Cashew Delight,1,0,Yes,Nutri Combo Pack,Nuts,,
ORD0112,Aarti N,Classic Almonds,1,0,Yes,Nutri Combo Pack,Nuts,,
ORD0112,Aarti N,Premium Walnuts,1,0,Yes,Nutri Combo Pack,Nuts,,
ORD0112,Aarti N,Raisins Gold,1,0,Yes,Nutri Combo Pack,Dry Fruits,,
ORD0112,Aarti N,Dried Figs (Anjeer),1,0,Yes,Nutri Combo Pack,Dry Fruits,,
ORD0113,Feb,Arjun P,Focus Fuel Combo,1,199,Yes,Focus Fuel Combo,Combo,
ORD0113,Arjun P,Classic Almonds,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0113,Arjun P,Premium Walnuts,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0113,Arjun P,Dried Figs (Anjeer),1,0,Yes,Focus Fuel Combo,Dry Fruits,,
ORD0114,Feb,Sneha L,Honey Nut Fusion,1,110,No,—,Mixes,
ORD0115,Feb,Akash R,Budget Student Pack,1,119,Yes,Budget Student Pack,Combo,
ORD0115,Akash R,Spicy Masala Peanuts,1,0,Yes,Budget Student Pack,Nuts,,
ORD0115,Akash R,Salted Foxnuts (Makhana),1,0,Yes,Budget Student Pack,Seeds,,
ORD0115,Akash R,Mixed Trail Energy Mix,1,0,Yes,Budget Student Pack,Mixes,,
ORD0116,Feb,Varun D,Roasted Pistachios,1,85,No,—,Nuts,
ORD0117,Feb,Simran C,Focus Fuel Combo,1,199,Yes,Focus Fuel Combo,Combo,
ORD0117,Simran C,Classic Almonds,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0117,Simran C,Premium Walnuts,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0117,Simran C,Dried Figs (Anjeer),1,0,Yes,Focus Fuel Combo,Dry Fruits,,
ORD0118,Feb,Rohan K,Raisins Gold,2,75,No,—,Dry Fruits,
ORD0119,Feb,Karthik B,Spicy Masala Peanuts,3,45,No,—,Nuts,
ORD0120,Feb,Divya S,Campus Booster Pack,1,179,Yes,Campus Booster Pack,Combo,
ORD0120,Divya S,Classic Almonds,1,0,Yes,Campus Booster Pack,Nuts,,
ORD0120,Divya S,Cashew Delight,1,0,Yes,Campus Booster Pack,Nuts,,
ORD0120,Divya S,Raisins Gold,1,0,Yes,Campus Booster Pack,Dry Fruits,,
ORD0121,Mar,Rohan K,Summer Chill Combo,1,169,Yes,Summer Chill Combo,Combo,
ORD0121,Rohan K,Salted Foxnuts (Makhana),1,0,Yes,Summer Chill Combo,Seeds,,
ORD0121,Rohan K,Apricot Sunburst,1,0,Yes,Summer Chill Combo,Dry Fruits,,
ORD0121,Rohan K,Mixed Trail Energy Mix,1,0,Yes,Summer Chill Combo,Mixes,,
ORD0122,Mar,Sneha L,Focus Fuel Combo,1,199,Yes,Focus Fuel Combo,Combo,
ORD0122,Sneha L,Classic Almonds,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0122,Sneha L,Premium Walnuts,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0122,Sneha L,Dried Figs (Anjeer),1,0,Yes,Focus Fuel Combo,Dry Fruits,,
ORD0123,Mar,Simran C,Gifting Box - Mini,1,149,Yes,Gifting Box - Mini,Combo,
ORD0123,Simran C,Roasted Pistachios,1,0,Yes,Gifting Box - Mini,Nuts,,
ORD0123,Simran C,Cashew Delight,1,0,Yes,Gifting Box - Mini,Nuts,,
ORD0123,Simran C,Raisins Gold,1,0,Yes,Gifting Box - Mini,Dry Fruits,,
ORD0124,Mar,Varun D,Budget Student Pack,1,119,Yes,Budget Student Pack,Combo,
ORD0124,Varun D,Spicy Masala Peanuts,1,0,Yes,Budget Student Pack,Nuts,,
ORD0124,Varun D,Salted Foxnuts (Makhana),1,0,Yes,Budget Student Pack,Seeds,,
ORD0124,Varun D,Mixed Trail Energy Mix,1,0,Yes,Budget Student Pack,Mixes,,
ORD0125,Mar,Divya S,Classic Almonds,1,89,No,—,Nuts,
ORD0126,Mar,Isha D,Campus Booster Pack,1,179,Yes,Campus Booster Pack,Combo,
ORD0126,Isha D,Classic Almonds,1,0,Yes,Campus Booster Pack,Nuts,,
ORD0126,Isha D,Cashew Delight,1,0,Yes,Campus Booster Pack,Nuts,,
ORD0126,Isha D,Raisins Gold,1,0,Yes,Campus Booster Pack,Dry Fruits,,
ORD0127,Mar,Priya M,Raisins Gold,2,75,No,—,Dry Fruits,
ORD0128,Mar,Ravi T,Gifting Box - Premium,1,275,Yes,Gifting Box - Premium,Combo,
ORD0128,Ravi T,Roasted Pistachios,1,0,Yes,Gifting Box - Premium,Nuts,,
ORD0128,Ravi T,Cashew Delight,1,0,Yes,Gifting Box - Premium,Nuts,,
ORD0128,Ravi T,Classic Almonds,1,0,Yes,Gifting Box - Premium,Nuts,,
ORD0128,Ravi T,Premium Walnuts,1,0,Yes,Gifting Box - Premium,Nuts,,
ORD0128,Ravi T,Apricot Sunburst,1,0,Yes,Gifting Box - Premium,Dry Fruits,,
ORD0129,Mar,Karthik B,Focus Fuel Combo,1,199,Yes,Focus Fuel Combo,Combo,
ORD0129,Karthik B,Classic Almonds,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0129,Karthik B,Premium Walnuts,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0129,Karthik B,Dried Figs (Anjeer),1,0,Yes,Focus Fuel Combo,Dry Fruits,,
ORD0130,Mar,Akash R,Honey Nut Fusion,1,110,No,—,Mixes,
ORD0131,Mar,Aarti N,Roasted Pistachios,1,85,No,—,Nuts,
ORD0132,Mar,Sneha L,Apricot Sunburst,1,125,No,—,Dry Fruits,
ORD0133,Mar,Lakshmi A,Gifting Box - Mini,1,149,Yes,Gifting Box - Mini,Combo,
ORD0133,Lakshmi A,Roasted Pistachios,1,0,Yes,Gifting Box - Mini,Nuts,,
ORD0133,Lakshmi A,Cashew Delight,1,0,Yes,Gifting Box - Mini,Nuts,,
ORD0133,Lakshmi A,Raisins Gold,1,0,Yes,Gifting Box - Mini,Dry Fruits,,
ORD0134,Mar,Rohan K,Salted Foxnuts (Makhana),1,55,No,—,Seeds,
ORD0135,Mar,Arjun P,Classic Peanut Brittle,1,49,No,—,Snacks,
ORD0136,Mar,Karthik B,Campus Booster Pack,1,179,Yes,Campus Booster Pack,Combo,
ORD0136,Karthik B,Classic Almonds,1,0,Yes,Campus Booster Pack,Nuts,,
ORD0136,Karthik B,Cashew Delight,1,0,Yes,Campus Booster Pack,Nuts,,
ORD0136,Karthik B,Raisins Gold,1,0,Yes,Campus Booster Pack,Dry Fruits,,
ORD0137,Mar,Simran C,Focus Fuel Combo,1,199,Yes,Focus Fuel Combo,Combo,
ORD0137,Simran C,Classic Almonds,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0137,Simran C,Premium Walnuts,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0137,Simran C,Dried Figs (Anjeer),1,0,Yes,Focus Fuel Combo,Dry Fruits,,
ORD0138,Mar,Lakshmi A,Honey Nut Fusion,1,110,No,—,Mixes,
